Produtos;Média de VLR_MERCADORIA
TUBO ACO TRE S/C 10,0X 2,00MM (I);R$ 253.565,38
TUBO CTC25JGSAZ 1200 7000;R$ 227.343,28
TUBO CTK7JGSAZ 150 6000;R$ 156.322,41
TUBO CTK7JGSAZ 200 6000;R$ 207.534,64
TUBO CTK7JGSAZ 250 6000;R$ 147.381,27
TUBO CTK7JGSAZ 450 6000;R$ 165.977,17
TUBO CTK7JGSAZ 500 6000;R$ 130.263,94
TUBO CTK7JGSAZ 600 6000;R$ 116.272,43
TUBO CTK7JGSAZ 700 7000;R$ 168.355,30
TUBO CTK7JGSAZ 800 7000;R$ 149.438,64
TUBO CTK9JGSAZ 100 6000;R$ 119.015,17
TUBO CTKJGSAZ 600 5500;R$ 118.094,28
TUBO CTKJGSAZ 600 6000;R$ 121.936,52
TUBO NBR 5580;R$ 133.316,82
TUBO NBR 5580 21,30X2,65 - 6,00M;R$ 142.205,41
TUBO TK7 JGSAZ 400 6000;R$ 184.362,93
TUBO TK7 JGSAZ 800 7000;R$ 208.204,69
TUBO TK7 JGSEPDEMAZ  600 6000;R$ 138.160,31
TUBO TK7 JGSEPDMAZ 500 6000;R$ 164.787,77
TUBO TK7JGSAZ 1000 7000;R$ 248.975,56
TUBO TK7JGSAZ 150 6000;R$ 136.685,96
TUBO TK7JGSAZ 200 6000;R$ 203.365,14
TUBO TK7JGSAZ 250 6000;R$ 209.760,56
TUBO TK7JGSAZ 300 6000;R$ 189.618,85
TUBO TK7JGSAZ 400 6000;R$ 181.671,37
TUBO TK7JGSAZ 500 6000;R$ 153.581,72
TUBO TK7JGSAZ 600 6000;R$ 206.929,79
TUBO TK7JGSAZ 700 7000;R$ 244.821,50
TUBO TK7JGSAZ 900 7000;R$ 163.400,56
TUBO TK7JGSEPDMAZ 400 6000;R$ 203.938,98
TUBO TK7JGSEPDMAZ 500;R$ 208.177,92
TUBO TK7JGSEPDMAZ 600 6000;R$ 220.164,47
TUBO TK7JGSEPDMAZ-M 250 6000;R$ 239.462,21
TUBO TK7JGSEPDMAZ-M 500 6000;R$ 156.091,92
TUBO TK7JGSNBRAZ 150 6000;R$ 171.299,40
TUBO TK7JGSNBRAZ 350 6000;R$ 183.894,71
TUBO TK7JSAZ 800 700;R$ 173.716,55
TUBO TK9JGSAZ 400 6000;R$ 180.503,26
TUBO TK9JGSAZ 500 6000;R$ 292.854,74
TUBO TK9JGSAZ 80 6000;R$ 155.858,51
TUBO TK9JGSEPDMAZ 100 6000;R$ 238.958,44
TUBO TK9JTEAZPN25_ESP2_NOVO 12007000;R$ 395.919,16
TUBO-CILIND TK9CLTT 500 2000;R$ 165.000,00
TUBO-CILIND TK9CLTT 500 5500;R$ 103.918,20
TUBO-FL TFLAZ.10 200 900;R$ 7.039,34
TUBO-FL-BOL TUBINTFB.10/16 150 990;R$ 141.051,21
TUBO-FL-PTA TFP.10 400 1500;R$ 344.266,94
TUBO-FL-PTA TFP.10 400 2200;R$ 115.150,04
TUBO-FL-PTA TUBINTFP.10 250 5800;R$ 192.414,14
TUBO-FL-PTA TUBINTFP.10 400 2500;R$ 103.088,64
TUBO-FL-PTA TUBINTFP.10/16 100 5800;R$ 206.114,25
TUBO-FLS TUBINTFL.10 250 600;R$ 108.127,20
TUBO-FLS TUBINTFL.10 300 1210;R$ 107.965,05
TUBO-FLS TUBINTFL.10 300 1840;R$ 276.622,21
TUBO-FLS TUBINTFL.10 300 700;R$ 136.475,66
TUBO-FLS TUBINTLF.10 400 1350;R$ 193.792,58
TUBO-FP TFPAZ 10 500 2000;R$ 150.407,18
TUBO-PB CTUBINTC25_R46 1600 5500;R$ 113.698,75
TUBO-PTA-BOL CTK9JGSTE 900 7000;R$ 124.642,92
TUBO-PTA-BOL CTUBINT 600 6000;R$ 102.342,08
TUBO-PTA-BOL TK7JGS 900 7000;R$ 62.497,15
TUBO-PTA-BOL TK7JGST 1200 7000;R$ 286.241,31
TUBO-PTA-BOL TK7JGSTE 700 7000;R$ 106.092,01
TUBO-PTA-BOL TK7JGSTE 800 7000;R$ 216.441,14
TUBO-PTA-BOL TUBINT 100 6000;R$ 204.544,60
TUBO-PTA-BOL TUBINT 1200 7000;R$ 138.399,72
TUBO-PTA-BOL TUBINT 150 6000;R$ 183.243,95
TUBO-PTA-BOL TUBINT 200 6000;R$ 285.749,11
TUBO-PTA-BOL TUBINT 300 6000;R$ 143.446,40
TUBO-PTA-BOL TUBINT 350 6000;R$ 172.009,85
TUBO-PTA-BOL TUBINT 500 6000;R$ 177.864,21
TUBO-PTA-BOL TUBINT 600 6000;R$ 104.936,82
TUBO-PTA-BOL TUBINT 80 6000;R$ 282.456,92
TUBO-PTA-BOL TUBINT 900 7000;R$ 236.774,65
TUBO-PTA-BOL TUBINTK7ESP 1200 6800;R$ 167.492,03
TUBO-PTA-BOL TUBINTK7ESP 700 7000;R$ 43.612,46
TUBO-PTA-BOL TUBINTK7ESP 900 7000;R$ 97.771,25
TUBO-PTA-BOL TUBINTTE 1200 7000;R$ 322.985,86
UBO TK7JGSEPDMAZ 400 6000;R$ 118.113,67
UBO-PTA-BOL TUBINT 80 6000;R$ 185.015,17
UNICARBO CVP;R$ 47.855,69
UREIA;R$ 71.442,16
UREIA - 46% N TOTAL - FERTILIZANTE;R$ 80.217,39
UREIA 46 00 N GRANULADO FERTILIZANTE MINERAL;R$ 76.181,56
UREIA 46 GR;R$ 88.210,34
UREIA 46% N;R$ 71.688,23
UREIA 46% N - MINERAL SIMPLES;R$ 72.884,55
UREIA 46-00-00;R$ 84.904,77
UREIA AUTOMOTIVA;R$ 98.394,67
UREIA FERTILIZANTE GRANEL;R$ 62.820,33
UREIA FERTILIZANTE GRANULADA UREIA 46-00-00;R$ 80.801,50
UREIA FERTILIZANTE MINERAL SIMPLES GRANULADO;R$ 52.566,00
UREIA GR GRANEL;R$ 68.212,79
UREIA GRANULADA;R$ 102.366,37
UREIA GRANULADA 45%;R$ 70.733,83
UREIA GRANULADA 46;R$ 76.624,54
UREIA GRANULADA 46-00-00 46%;R$ 93.849,99
Ureia Granulada Big Bag 45%;R$ 90.144,27
UREIA GRANULADA COM TEOR DE 46% DE NOTROGENIO AZOTO TOTAL;R$ 8.307,79
UREIA GRANULADA COM TEOR DE NI;R$ 82.789,36
UREIA GRANULADA EM BIG BAG 46%;R$ 46.061,88
UREIA GRANULADA N 46%;R$ 69.489,44
UREIA PEROLADA N=46%;R$ 71.221,08
UREIA PRILL (PLUS) GR 46%;R$ 106.828,14
UREIA PRILL 46%;R$ 114.961,48
USISILICIO PLUS - FERTILIZANTE MINERAL SIMPLES - AGRANEL;R$ 10.809,54
USTULADO DE ZINCO;R$ 278.804,27
V.NERV. NTP339341 GR60 N4 9,00M 2T;R$ 154.507,37
V.NERV. NTP339341 GR60 N6 9,00M;R$ 129.551,30
V.NERV. NTP339341 GR60 NS 9,00M 2T;R$ 147.372,77
V.NERV. NTP339341.031 GR60 12mm 9M 2T;R$ 161.457,85
VÁL_EURO R22FCNGCL125 100;R$ 182.160,04
VÁL_EURO R23FC.10/16 50;R$ 109.177,00
VÁL_EURO R23FCNG.10 200;R$ 98.145,72
VÁL_EURO R23FCNG.10/16 75;R$ 1.501,39
VÁL_EURO R23FCNG.10/16 80;R$ 45.126,13
VÁL-EURO CR24BPVCKLIKC 50;R$ 18.779,16
VÁL-EURO CR25BJGSCNG 300;R$ 3.145,08
VAL-EURO R23FVNG.10 200;R$ 21.515,15
VÁL-EURO R23FVNG.10 350;R$ 136.577,73
VÁL-EURO R23FVNG.10/16ISO 150;R$ 204.718,80
VÁL-EURO R25BJGSCNGEPDM 100;R$ 190.235,94
VÁL-GAVETA R25BJECFSH_R27 75;R$ 540.000,00
VAL-RET VR_VPCRIVO_R09.10/16 100;R$ 5.531,92
VAL-RET VR_VPCRIVO_R09.10/16 50;R$ 229.855,91
VAL-RET VRPUS35_NBR_R09.10 300;R$ 45.121,89
VÁLV-BORB VBF.10WAE_INT_MODTCP 220V 1200;R$ 307.941,42
VAM ZN;R$ 21.371,26
VARREDURA;R$ 21.435,12
VARREDURA DE FERTILIZANTES;R$ 46.542,29
VARREDURA GRANEIS;R$ 9.325,86
VARREDURA GRANEL;R$ 22.670,71
VBA131/2X41/2N2 MGUVAN 6060 BZZS;R$ 162.392,68
VD - 00 20 00;R$ 61.123,38
VD-SUPERF. TRIPLO GR 46/36 P2O5 VDIRETA;R$ 98.014,54
VEICULOS;R$ 238.410,00
VENT VQF_RFP_RED_R30.10/16 80;R$ 2.142,83
VERG CA 50 12,5MM CARR2,3T NV CD;R$ 141.924,18
VERG CA 50 6,3mm RT 12m 1t NV;R$ 102.078,64
VERG CA50  12,5mm carr2,3T nv c/d;R$ 179.578,63
VERG CA50 10MM DOB12MM 1t NV;R$ 169.438,12
VERG CA50 10MM RL1,8T NV;R$ 87.474,63
VERG CA50 10mm RT 12m 1t NV;R$ 134.702,43
VERG CA50 10MM RT 12MM 2T NV;R$ 124.711,82
VERG CA50 12,5MM;R$ 88.328,60
VERG CA50 12,5mm CARR1,15t NV IND C/D;R$ 26.824,85
VERG CA50 12,5mm DOB12m 1t NV;R$ 122.814,22
VERG CA50 12,5mm RT 12m 1t NV;R$ 135.383,79
VERG CA50 12,5mm RT 12m 2t NV;R$ 91.114,11
VERG CA50 12,5mm RT12m 1,00t NV # LE 700;R$ 127.214,38
VERG CA50 16mm RT 12m 2t NV;R$ 48.754,13
VERG CA50 16mm RT12m 1,00t NV # LE 700;R$ 110.702,57
VERG CA50 20mm RT 10m NV 2t C/D;R$ 106.236,92
VERG CA50 20mm RT 12m 2t NV;R$ 118.901,09
VERG CA50 20mm RT 12m 2t NV IND C/D;R$ 119.167,24
VERG CA50 20mm RT 14m 2t NV C/D;R$ 89.704,82
VERG CA50 20mm RT12m 1,00t NV # LE 700;R$ 105.695,56
VERG CA50 25,00MM RETO 8,0 M FX 1500 KG BP;R$ 94.702,94
VERG CA50 25mm RT 10m 2t NV IND C/D;R$ 111.349,39
VERG CA50 25mm RT 12m 2t NV;R$ 88.944,49
VERG CA50 25mm RT 12m 2t NV IND C/D;R$ 117.736,58
VERG CA50 25mm RT 14m 2t NV IND C/D;R$ 110.902,76
VERG CA50 25mm RT11m 2,00m NV # LE 700;R$ 116.620,22
VERG CA50 25mm RT12m 1,00t NV # LE 700;R$ 36.267,79
VERG CA50 25mm RT14m 2,00t NV # LE 700;R$ 112.570,54
VERG CA50 32mm RT12m 1,00t NV # LE 700;R$ 83.493,78
VERG CA50 32mm RT12m 2,00t NV # LE 700;R$ 123.813,43
VERG CA50 32mm RT7,35m 1,00t NV # LE 700;R$ 113.612,86
VERG CA50 32mm RT9m 2,00t NV # LE 700;R$ 118.449,17
VERG CA50 6,3MM DOB12M 1T NV;R$ 114.160,67
VERG CA50 6,3mm RT 12m;R$ 121.176,38
VERG CA50 6,3mm RT 12m 1t NV;R$ 98.494,58
VERG CA50 8mm DOB12m 1t NV;R$ 105.505,31
VERG CA50 8mm RT 12m1t NV;R$ 130.077,61
VERGALHÃO DE ACO 3/8 A615GR60 RETO 9m 2 ton;R$ 131.440,35
VERGALHAO EXP 1/2 A615GR60 RT9M 2T ST;R$ 113.710,34
VERGALHAO EXP 3/8 A615GR60 RT9M 2T ST;R$ 102.370,20
VERGALHAO EXP 8mm A615GR60 RT9m 2t ST;R$ 99.721,45
VERMICULINA FINA;R$ 45.000,00
VERMICULITA FINA;R$ 45.000,00
VERMICULITA GRANULADA FINA - 0,71 A 2 MM;R$ 22.245,25
"VIGA U LAMINADA 6"" 1 ALMA";R$ 849.641,69
VN DUAL N RED CBORO 9,50MM RL 2T ME;R$ 116.555,25
VOLANTE VOLEURO 050;R$ 316.836,30
W131/2X6N1 NGUKI 3530;R$ 451.421,51
W131/2X6X3-21/2 MGGCS2717;R$ 412.385,88
W9X9X3-21/2 MGUDAY 5167;R$ 247.832,10
W9X9X3-21/2 MGUDAY 5167 MA;R$ 301.029,15
W9X9X3-23/4 MGUDAY 5167 MA;R$ 341.056,06
YARAMILA 12 11 18 8S 0,2FE 1,6;R$ 125.646,16
YARAMILA 16 16 16 WHITE;R$ 106.257,71
YARAMILA 19 04 19 1MG YARAMILA;R$ 88.136,51
(vazio);R$ 0,00
Total Geral;R$ 43.588,07
